,node,importance
2289,hsa-miR-3143,9.701285606357944e-05
2290,GADD45B,9.694491150764393e-05
2291,LSM11,9.692517127441273e-05
2292,WNT5A,9.684904453849374e-05
2293,TOMM70A,9.675407546244368e-05
2294,THAP1,9.671429276782669e-05
2295,TPR,9.667077533560686e-05
2296,SORBS3,9.648838887948798e-05
2297,FOXO3,9.639124768788866e-05
2298,ZYX,9.635229694303382e-05
2299,ARIH2,9.628358308308595e-05
2300,CCNK,9.619378484849933e-05
2301,TLR4,9.618507083750954e-05
2302,UBE2E1,9.618211073260427e-05
2303,BTAF1,9.610454502551098e-05
2304,MPDZ,9.605916471948714e-05
2305,hsa-miR-320a,9.604625844719634e-05
2306,PAN2,9.593007423561911e-05
2307,LYPLA2,9.590552192839383e-05
2308,REXO1,9.588812945699294e-05
2309,GNAS,9.585609517549904e-05
2310,MCM6,9.580445671231909e-05
2311,hsa-miR-639,9.57663654906137e-05
2312,MDH1,9.564976631386286e-05
2313,CDH24,9.550679797865222e-05
2314,hsa-miR-3200-5p,9.549493937368447e-05
2315,CACNB1,9.545229585260418e-05
2316,hsa-miR-2116-5p,9.544138048052882e-05
2317,SAFB2,9.54226098040482e-05
2318,hsa-miR-6735-5p,9.540015417646359e-05
2319,hsa-miR-4479,9.533964963311875e-05
2320,ATR,9.521067216242947e-05
2321,SOX9,9.511145348564623e-05
2322,UQCRB,9.504282912889617e-05
2323,hsa-miR-1276,9.503302252373686e-05
2324,NUP214,9.49446210154133e-05
2325,CIC,9.478625140810435e-05
2326,HLA-DRA,9.474708500887314e-05
2327,KLF8,9.471902371600396e-05
2328,IER3IP1,9.467825487609632e-05
2329,RFX6,9.456811027802203e-05
2330,HCFC1,9.453931726903397e-05
2331,LHX1,9.450738699253624e-05
2332,NDUFA5,9.450287319216373e-05
2333,ELAVL4,9.449569180102144e-05
2334,PNO1,9.44824013246593e-05
2335,HOXA13,9.445908299965749e-05
2336,KCTD15,9.439810283132484e-05
2337,TRIM32,9.434890052574486e-05
2338,GPSM1,9.432677364915368e-05
2339,VRK3,9.42916336327524e-05
2340,TDG,9.42436952856631e-05
2341,ROGDI,9.423695998118044e-05
2342,AGRN,9.423647817041923e-05
2343,hsa-miR-217,9.417605259488893e-05
2344,RASD1,9.415335410061763e-05
2345,PLAGL1,9.408839391315181e-05
2346,hsa-miR-6501-5p,9.404980028026188e-05
2347,GNAT1,9.399873744126078e-05
2348,PEX19,9.388952854103469e-05
2349,LINGO1,9.388657136554989e-05
2350,NCBP1,9.380243703199263e-05
2351,GEMIN7,9.355165538928111e-05
2352,B4GALT3,9.344965158478814e-05
2353,EDNRB,9.332532031887516e-05
2354,NONO,9.329551953303092e-05
2355,HOXB13,9.310196872299883e-05
2356,TRPC3,9.310165258006994e-05
2357,TNF,9.307125332529443e-05
2358,KCNB1,9.3059928851266e-05
2359,GLG1,9.297434500206975e-05
2360,IGSF8,9.295659696287358e-05
2361,CTBP1,9.286473724723776e-05
2362,ANK3,9.283196393550963e-05
2363,MCRS1,9.270010709513052e-05
2364,hsa-miR-3127-5p,9.268270848243639e-05
2365,PLEKHO1,9.267533758199547e-05
2366,PIM1,9.267470367770516e-05
2367,ANXA7,9.265202805526339e-05
2368,EFEMP1,9.264489734587201e-05
2369,SNAP23,9.264247351872445e-05
2370,PPP1R10,9.253546809491559e-05
2371,hsa-miR-1910-5p,9.250436304781632e-05
2372,ZNF174,9.24868192900155e-05
2373,VEPH1,9.239765630767379e-05
2374,MBD4,9.237023944985068e-05
2375,UBXN11,9.231125586518302e-05
2376,LIN7A,9.230166871948804e-05
2377,EMD,9.228945518835426e-05
2378,RPH3AL,9.22382035828708e-05
2379,EEF1G,9.221902252409817e-05
2380,VDAC1,9.21984226277328e-05
2381,GATA4,9.217491350240709e-05
2382,CXCL10,9.211336364275945e-05
2383,SGTB,9.206218382132334e-05
2384,MAD2L1,9.191903140880485e-05
2385,UCP3,9.18335252064626e-05
2386,SMURF1,9.170816354479038e-05
2387,TAX1BP1,9.170629643177356e-05
2388,hsa-miR-4653-5p,9.161736448057316e-05
2389,hsa-miR-3170,9.160770187847805e-05
2390,WBP11,9.146877871931226e-05
2391,TNFRSF13C,9.145148635515008e-05
2392,MAST2,9.115513109071767e-05
2393,PEBP1,9.101242870815902e-05
2394,CLTA,9.099603244496534e-05
2395,MESDC2,9.095979467475242e-05
2396,SPOCK2,9.094961879131197e-05
2397,hsa-miR-4771,9.09319035357464e-05
2398,SS18L1,9.087266182612544e-05
2399,ZDHHC17,9.086007297097515e-05
2400,FAF1,9.08405839584672e-05
2401,PDHX,9.081260556483794e-05
2402,hsa-miR-1288-5p,9.07618863402936e-05
2403,CNTNAP1,9.074351902430552e-05
2404,ATG3,9.07231411688743e-05
2405,PTPRJ,9.070970311827041e-05
2406,KHDRBS1,9.070829248688412e-05
2407,BARD1,9.06369778685507e-05
2408,ZIC1,9.05109383256468e-05
2409,EZR,9.033708099200791e-05
2410,RALBP1,9.031465126054429e-05
2411,hsa-miR-4688,9.031062932402122e-05
2412,INPPL1,9.029797962471335e-05
2413,ADCY5,9.028621461412786e-05
2414,DSN1,9.019442783279657e-05
2415,TRAF3,9.016816619194819e-05
2416,ATXN3,9.009802282576593e-05
2417,IL10,9.003017451278002e-05
2418,MBTPS1,8.992582534898068e-05
2419,ETV6,8.987326573290015e-05
2420,LFNG,8.987163321403139e-05
2421,ADAMTS1,8.975503935066534e-05
2422,hsa-miR-3176,8.970443488014616e-05
2423,hsa-miR-665,8.963339650835744e-05
2424,UBE2C,8.961506912840422e-05
2425,HSPA9,8.941783526669855e-05
2426,SUPT5H,8.936120522798859e-05
2427,hsa-miR-4687-5p,8.934900347615655e-05
2428,hsa-miR-6892-5p,8.934708967127131e-05
2429,hsa-miR-641,8.934239646101277e-05
2430,AUP1,8.933510032760374e-05
2431,ZNF277,8.923497698329458e-05
2432,RBM4,8.917486184077839e-05
2433,hsa-miR-6821-5p,8.917071513814125e-05
2434,DDX1,8.913481872427326e-05
2435,TUBG1,8.913468195262533e-05
2436,CCR5,8.91182114961511e-05
2437,TIMELESS,8.907369407638265e-05
2438,GRN,8.900947374690435e-05
2439,WNT4,8.89422124325638e-05
2440,TAF6,8.888486155548365e-05
2441,SYT7,8.88059957938506e-05
2442,RNF114,8.878422440109251e-05
2443,PMPCA,8.877032988746135e-05
2444,IRAK4,8.87679356413285e-05
2445,IKZF4,8.874266965923735e-05
2446,RARB,8.873956556038389e-05
2447,hsa-miR-4326,8.872237894110448e-05
2448,CDH2,8.872141327645712e-05
2449,RAB5C,8.867665547140296e-05
2450,SOX13,8.850213993519935e-05
2451,HSPBAP1,8.84283094260653e-05
2452,HSPA1B,8.840971421883621e-05
2453,ICMT,8.840413440945628e-05
2454,SIM1,8.839473800579619e-05
2455,PRKAB1,8.833462256891244e-05
2456,BTF3,8.830669439577203e-05
2457,OTX1,8.826485399897986e-05
2458,hsa-miR-584-5p,8.823609814701822e-05
2459,PKN1,8.8189738735739e-05
2460,GTF2E2,8.807912106295278e-05
2461,hsa-miR-545-5p,8.799662101217273e-05
2462,TLK1,8.796129655184931e-05
2463,TANK,8.783547448561386e-05
2464,KLHL8,8.781092112245219e-05
2465,PPP2R2A,8.780275952778567e-05
2466,NUAK2,8.772888550676551e-05
2467,TAPBP,8.770781607109165e-05
2468,LSM3,8.763785664359932e-05
2469,HOOK2,8.759665623562937e-05
2470,GOLM1,8.755740342939021e-05
2471,hsa-miR-99b-5p,8.74967155390194e-05
2472,hsa-miR-6877-5p,8.742440079645276e-05
2473,CALM2,8.741669765146685e-05
2474,ZIC4,8.735635805674756e-05
2475,ATF6,8.734441528111041e-05
2476,ELF2,8.724527709061764e-05
2477,PKMYT1,8.707765500176369e-05
2478,GPR37,8.705321555072524e-05
2479,XPO6,8.696601466812856e-05
2480,SARS2,8.686971762263059e-05
2481,hsa-miR-4657,8.677990724063889e-05
2482,MGAT1,8.66845857746156e-05
2483,ODC1,8.667469138150087e-05
2484,hsa-miR-1255a,8.660763162616055e-05
2485,RAB18,8.658954257272668e-05
2486,IKZF3,8.658829894861804e-05
2487,GADD45GIP1,8.65546117460533e-05
2488,TRIM28,8.644909789798391e-05
2489,GNG2,8.641589278958712e-05
2490,KRT81,8.638190501416829e-05
2491,SAE1,8.637972553781019e-05
2492,HNRNPC,8.630459807922519e-05
2493,CD151,8.62984498313219e-05
2494,NUDT21,8.629250610874781e-05
2495,hsa-miR-6738-5p,8.628464022305766e-05
2496,LMO7,8.624510180311119e-05
2497,COG5,8.619457841521439e-05
2498,PUF60,8.617716100994412e-05
2499,IFFO1,8.616390010750923e-05
2500,ILF2,8.615976133642764e-05
2501,KCNA1,8.607307720282568e-05
2502,NHLH1,8.598770198130249e-05
2503,hsa-miR-6886-5p,8.593156451119604e-05
2504,HNRNPA1,8.591547871983797e-05
2505,SYNGAP1,8.587731360170669e-05
2506,hsa-miR-874-5p,8.5855534099649e-05
2507,GLS2,8.582667675231524e-05
2508,PIP4K2C,8.575206916436299e-05
2509,HK1,8.574279457149013e-05
2510,hsa-miR-4793-5p,8.560225720791187e-05
2511,LANCL1,8.560046098698724e-05
2512,ZFAND6,8.551843230985984e-05
2513,KREMEN1,8.54315932670893e-05
2514,AKTIP,8.542945055639743e-05
2515,BIRC2,8.542942936489403e-05
2516,CAMK2A,8.534882590377129e-05
2517,MAPK4,8.531263698479309e-05
2518,WWTR1,8.527394022108219e-05
2519,RPS14,8.52721694186301e-05
2520,UBE2D2,8.526502694199446e-05
2521,SOS2,8.524233929774963e-05
2522,PTPRB,8.522338769171152e-05
2523,BIRC3,8.520972606948664e-05
2524,WNT7B,8.511324260705062e-05
2525,SF3A2,8.508871172770536e-05
2526,CALM3,8.506298248262104e-05
2527,CYTH3,8.506265725307177e-05
2528,GPM6A,8.4996487544994e-05
2529,hsa-miR-4758-5p,8.482066004131855e-05
2530,PHLDA1,8.478853945718341e-05
2531,KCND2,8.477094581015012e-05
2532,ZNF83,8.472284820806732e-05
2533,hsa-miR-4714-5p,8.469564336302857e-05
2534,DTX2,8.462476826879653e-05
2535,DGCR2,8.46025638225299e-05
2536,hsa-miR-365b-5p,8.454448218743151e-05
2537,ASB13,8.448545694691371e-05
2538,C10orf54,8.439234166122179e-05
2539,VAMP8,8.433957740104167e-05
2540,hsa-miR-5003-5p,8.421340596462206e-05
2541,AXIN2,8.418426940573645e-05
2542,ITGA11,8.414684545560288e-05
2543,CALCRL,8.413393627094709e-05
2544,GMCL1,8.402552790590142e-05
2545,ITGA9,8.397977832479885e-05
2546,hsa-miR-6833-5p,8.393382977312602e-05
2547,BMP2,8.386944777206974e-05
2548,EID1,8.383288302554099e-05
2549,PEX12,8.382692911010613e-05
2550,DIABLO,8.380330228742043e-05
2551,ARHGEF1,8.379228931390209e-05
2552,NAB1,8.377552608289136e-05
2553,SNX17,8.374302986971576e-05
2554,MME,8.37367928089482e-05
2555,PA2G4,8.371614792230565e-05
2556,UBE2E3,8.368480301489021e-05
2557,LDHA,8.368326218544826e-05
2558,hsa-miR-6803-5p,8.367228610534316e-05
2559,ARHGEF7,8.36582893546249e-05
2560,RAB33B,8.36484603123382e-05
2561,SH2D2A,8.364100623851363e-05
2562,IKZF2,8.359802512289882e-05
2563,CEP57,8.359082880096028e-05
2564,hsa-miR-4676-5p,8.35520598497739e-05
2565,KRT18,8.350551119178341e-05
2566,AVEN,8.348650268572634e-05
2567,hsa-miR-4787-5p,8.345523922746238e-05
2568,hsa-miR-376c-5p,8.34156548027368e-05
2569,CDK9,8.334239439323647e-05
2570,hsa-miR-6786-5p,8.327295336699074e-05
2571,LYL1,8.317874914985583e-05
2572,ZNF496,8.314010099532855e-05
2573,BSG,8.308993385555233e-05
2574,TASP1,8.303212249304177e-05
2575,NR5A2,8.296439737117721e-05
2576,hsa-miR-3610,8.296400918382612e-05
2577,KIFAP3,8.292845765560142e-05
2578,hsa-miR-548au-5p,8.290843563188315e-05
2579,INPP5A,8.284615119523137e-05
2580,SNAPC3,8.281214307266558e-05
2581,SLC2A4,8.279369303990744e-05
2582,TYRO3,8.277435440797324e-05
2583,TLR7,8.273090489118381e-05
2584,NEDD9,8.266018826557674e-05
2585,PGK1,8.264661734350666e-05
2586,MRC1,8.264144380866545e-05
2587,VAPA,8.258424225118518e-05
2588,CIZ1,8.256692021724123e-05
2589,TXN,8.249619490201951e-05
2590,RRN3,8.246195764454962e-05
2591,ERCC6,8.241267854288656e-05
2592,LDB1,8.238605646267001e-05
2593,GLMN,8.238546434719368e-05
2594,B2M,8.231830904215108e-05
2595,EIF3B,8.21615599388189e-05
2596,CCNL2,8.214646804251102e-05
2597,BRD3,8.212108374312877e-05
2598,NID2,8.209384364735838e-05
2599,PPP2R5D,8.201417941349249e-05
2600,GAS1,8.200691498068349e-05
2601,LRPPRC,8.199668973982598e-05
2602,LUC7L2,8.19874812039944e-05
2603,DSP,8.19568850771624e-05
2604,ARHGEF15,8.194548863065143e-05
2605,PPM1F,8.194045711005978e-05
2606,DARS,8.189327470138937e-05
2607,GCH1,8.175910694182954e-05
2608,hsa-miR-769-5p,8.174071942552616e-05
2609,FAM83D,8.173949255109652e-05
2610,CNKSR2,8.161699973558114e-05
2611,ADCYAP1,8.159686642384979e-05
2612,MRPS9,8.15939558609954e-05
2613,hsa-miR-4673,8.15313178745026e-05
2614,ZNF431,8.146897095385498e-05
2615,ARL2,8.146600188471533e-05
2616,SIX4,8.145434354781107e-05
2617,KCNK15,8.143949247795133e-05
2618,PLP2,8.142164933353298e-05
2619,PCSK6,8.141222644574407e-05
2620,STX3,8.140547088719349e-05
2621,ROCK1,8.138324528837864e-05
2622,DAB2IP,8.137757020977194e-05
2623,A1BG,8.124870455436108e-05
2624,DSTN,8.115075231145323e-05
2625,hsa-miR-6750-5p,8.112534022583923e-05
2626,hsa-miR-153-5p,8.105116582065065e-05
2627,SPG20,8.098946487772463e-05
2628,PPP3CB,8.09747712307989e-05
2629,ZNF341,8.096075594643415e-05
2630,ZBTB1,8.088177359867695e-05
2631,hsa-miR-3934-5p,8.065977714232467e-05
2632,ZNHIT6,8.062038147769275e-05
2633,GPN1,8.051037587492998e-05
2634,SAFB,8.046066202491187e-05
2635,TBC1D17,8.043834774728146e-05
2636,ERF,8.041241360546582e-05
2637,QARS,8.04117217757777e-05
2638,C1orf174,8.03984576950082e-05
2639,hsa-miR-765,8.03732811976328e-05
2640,RPA1,8.033563580694038e-05
2641,RAPGEF1,8.028474018342942e-05
2642,HSPA2,8.025332487634586e-05
2643,hsa-miR-8075,8.023833940418225e-05
2644,NEFH,8.018489255191656e-05
2645,GTF2H3,8.014356313081685e-05
2646,PLD3,8.012449401289932e-05
2647,IDH3A,8.012148801609179e-05
2648,MORF4L1,8.011906505932945e-05
2649,TRIP13,8.00608284409339e-05
2650,TNFRSF14,8.005940076988137e-05
2651,MDFIC,8.002597201002144e-05
2652,PRDM4,7.988689207692547e-05
2653,hsa-miR-202-5p,7.986537901911292e-05
2654,CBX1,7.978677077330857e-05
2655,MEX3B,7.975962528173692e-05
2656,OPRL1,7.97346351049892e-05
2657,KLHL26,7.969881372150124e-05
2658,EIF3M,7.962597268989861e-05
2659,TSG101,7.960037540975772e-05
2660,LTBR,7.957469643850998e-05
2661,STX1A,7.953500441199337e-05
2662,NCAPG,7.94404620575564e-05
2663,TLR3,7.941176111858666e-05
2664,ZFYVE9,7.93386484010412e-05
2665,KCNK9,7.933602537659698e-05
2666,CAT,7.932557505840942e-05
2667,MAF1,7.925840167570646e-05
2668,ERCC3,7.925306554041575e-05
2669,hsa-miR-6868-5p,7.92435326235115e-05
2670,ARL5A,7.920647090003477e-05
2671,COPS3,7.917572116469595e-05
2672,PAK4,7.917337381374027e-05
2673,ADRBK1,7.904485280208393e-05
2674,TOMM34,7.902195398847489e-05
2675,BUB3,7.895427630683508e-05
2676,CMTM6,7.895325791529179e-05
2677,FSD1,7.886729313191387e-05
2678,SIN3B,7.874691173656519e-05
2679,RPIA,7.868708354988473e-05
2680,PLSCR1,7.868204536463515e-05
2681,EIF5A,7.851275135944772e-05
2682,ANKRD11,7.847112237140007e-05
2683,SORT1,7.845825960671827e-05
2684,UBOX5,7.8423737599853e-05
2685,PTGDR,7.837213604004284e-05
2686,TBX5,7.835247452610976e-05
2687,DNMT1,7.834053389837256e-05
2688,PIK3R2,7.833002850523161e-05
2689,FYB,7.825963174191018e-05
2690,hsa-miR-6763-5p,7.822578118402848e-05
2691,CCR10,7.82072489180224e-05
2692,YLPM1,7.81668216907201e-05
2693,SLC25A4,7.812203729498413e-05
2694,ELP2,7.81162908900123e-05
2695,CPSF3,7.809187468612824e-05
2696,PFDN2,7.808464769969739e-05
2697,HSPA5,7.793685405361081e-05
2698,hsa-miR-4685-5p,7.787325883368794e-05
2699,THOP1,7.786853316813801e-05
2700,APLP2,7.785966681885056e-05
2701,ZNF282,7.779155075286855e-05
2702,ZNF768,7.778055108193986e-05
2703,TSPAN6,7.766049006433803e-05
2704,ESR2,7.764794908037717e-05
2705,APBA2,7.759433643519901e-05
2706,FRAT1,7.757802320932172e-05
2707,hsa-miR-3174,7.755451293788346e-05
2708,DEXI,7.753059229536938e-05
2709,CLNS1A,7.752775069421487e-05
2710,WDR74,7.747076033219384e-05
2711,PHC2,7.74704303497872e-05
2712,TAP1,7.743056873846296e-05
2713,RAPGEF6,7.741669480459132e-05
2714,ITM2C,7.739511142477239e-05
2715,ATG12,7.73795975278576e-05
2716,SYNE2,7.732797540778337e-05
2717,UBE2Z,7.732753484620949e-05
2718,TTLL5,7.7308001974747e-05
2719,TAF15,7.704251228269555e-05
2720,SUV39H1,7.704022072226965e-05
2721,LTBP4,7.701901474379184e-05
2722,hsa-miR-4444,7.697235012258967e-05
2723,hsa-miR-3064-5p,7.693997013157196e-05
2724,KIAA1191,7.692653817185909e-05
2725,ST3GAL3,7.690579192550182e-05
2726,BAMBI,7.673753271262703e-05
2727,RNF41,7.668694615509075e-05
2728,ORAI2,7.668296492264028e-05
2729,RBP1,7.668058464312992e-05
2730,NF2,7.664833259530116e-05
2731,AGAP1,7.664812669497042e-05
2732,KCNE4,7.655690907576767e-05
2733,ERN1,7.654658991444568e-05
2734,CCL5,7.646035696623037e-05
2735,NUCB2,7.645748278108177e-05
2736,DRD1,7.643294355245035e-05
2737,SH3BP5L,7.640811345604137e-05
2738,TFDP1,7.64021471477556e-05
2739,TESK2,7.639024793321394e-05
2740,hsa-miR-4707-5p,7.633579745626361e-05
2741,RAE1,7.630674502648207e-05
2742,hsa-miR-4724-5p,7.628389170036748e-05
2743,EIF2B5,7.621697065168237e-05
2744,hsa-miR-4639-5p,7.619491816635769e-05
2745,NPAS2,7.616013641606787e-05
2746,TLR6,7.610194858797784e-05
2747,UNC5A,7.61000565953169e-05
2748,COL6A1,7.60914711086445e-05
2749,GNB2L1,7.608028916195834e-05
2750,SNRPA,7.607904828715215e-05
2751,SOCS7,7.606928934590545e-05
2752,PCBP2,7.601371415697789e-05
2753,EPHA4,7.600982301371753e-05
2754,NCAM1,7.595456254615308e-05
2755,RAB3B,7.59457552092017e-05
2756,P4HB,7.585608138866867e-05
2757,hsa-miR-548f-5p,7.576498115301112e-05
2758,CXCL11,7.571461931989422e-05
2759,SCN5A,7.568861817149698e-05
2760,IRAK1BP1,7.566969022600512e-05
2761,hsa-miR-6514-5p,7.565629476411964e-05
2762,NAE1,7.561102314435027e-05
2763,CDKN1B,7.55551159086126e-05
2764,IMMT,7.546006772278559e-05
2765,PHYHIP,7.536710914839763e-05
2766,DBN1,7.533755107556428e-05
2767,CHCHD3,7.532552819425332e-05
2768,IPO13,7.532105290489797e-05
2769,HOXA7,7.531911180701936e-05
2770,RGS6,7.52789818680808e-05
2771,ADD2,7.51751758339372e-05
2772,PKP2,7.517075875015167e-05
2773,INPP4A,7.513769514800403e-05
2774,hsa-miR-206,7.49892461902326e-05
2775,hsa-miR-6874-5p,7.496514376745324e-05
2776,HSF1,7.495590660119236e-05
2777,SETDB1,7.495502045181151e-05
2778,ITPKB,7.489824933574737e-05
2779,SLC18A2,7.485126842645262e-05
2780,hsa-miR-6787-5p,7.48490739855975e-05
2781,ABCF3,7.483078162897938e-05
2782,UBB,7.479028472227352e-05
2783,FBXO34,7.478876587529327e-05
2784,RNF144A,7.47652188797952e-05
2785,PCGF2,7.47453286547287e-05
2786,CLU,7.453914273826214e-05
2787,IFNAR1,7.446735913555386e-05
2788,FLOT2,7.439838582121137e-05
2789,UCHL1,7.436402342871572e-05
2790,hsa-miR-6742-5p,7.412016856869979e-05
2791,GRK5,7.40501618598065e-05
2792,ZNF579,7.394334529946492e-05
2793,hsa-miR-675-5p,7.380706922920889e-05
2794,hsa-miR-6717-5p,7.379916279709882e-05
2795,DAAM1,7.379835675589722e-05
2796,DDX18,7.373502485774486e-05
2797,XRN2,7.370092156934746e-05
2798,IKBKE,7.368005938672194e-05
2799,ADAM9,7.367923969573492e-05
2800,BRAP,7.365600641918616e-05
2801,WARS,7.365054827094218e-05
2802,GRK6,7.36450269758173e-05
2803,VTI1B,7.360257895718137e-05
2804,PSMC2,7.359896068608312e-05
2805,MAPK3,7.359348018361924e-05
2806,HABP4,7.357430977552389e-05
2807,VPS35,7.356422634585862e-05
2808,CHMP2B,7.351328669564597e-05
2809,EPHA2,7.349439096161922e-05
2810,TNFRSF10D,7.340037664150745e-05
2811,CNOT7,7.338304290609583e-05
2812,MRPL4,7.338052831683656e-05
2813,AP1M1,7.335873565207592e-05
2814,CMTM3,7.334945886374781e-05
2815,C1orf35,7.334548584856667e-05
2816,SNRPD3,7.333227075426038e-05
2817,TFCP2,7.326112723071144e-05
2818,TNIP2,7.324794974636634e-05
2819,COL3A1,7.320223418355184e-05
2820,TRAF5,7.318767994209582e-05
2821,DCTN3,7.31725434096527e-05
2822,CD44,7.316007672817913e-05
2823,SETD2,7.315081619943889e-05
2824,NKX3-1,7.307751721356296e-05
2825,P2RY2,7.30466488202354e-05
2826,SCYL1,7.303350439056148e-05
2827,TP73,7.295571531623835e-05
2828,ATP1A1,7.294640893392043e-05
2829,PTCH1,7.291748408838425e-05
2830,GPSM2,7.29083057930882e-05
2831,CCR7,7.287736130968509e-05
2832,hsa-miR-1224-5p,7.286873896454967e-05
2833,TCF25,7.281745626660632e-05
2834,hsa-miR-659-5p,7.26922915870811e-05
2835,TRDMT1,7.268775387991973e-05
2836,ACD,7.266601717098775e-05
2837,ATM,7.265502302043471e-05
2838,RABGGTB,7.264540163275495e-05
2839,NMT1,7.264164732097629e-05
2840,hsa-miR-876-5p,7.260459455308267e-05
2841,ATF1,7.258570520779976e-05
2842,hsa-miR-570-5p,7.257317588681213e-05
2843,hsa-miR-1538,7.25622737536792e-05
2844,RHOQ,7.248793004380994e-05
2845,CUL4B,7.247661215278994e-05
2846,hsa-miR-6808-5p,7.244467351378221e-05
2847,ADM,7.237062182482735e-05
2848,MAP2K7,7.23453834136934e-05
2849,EIF4ENIF1,7.230674769743733e-05
2850,hsa-miR-432-5p,7.226929148605537e-05
2851,hsa-miR-3913-5p,7.223784651044627e-05
2852,LPAR1,7.22376508103558e-05
2853,NUP62,7.223736906565565e-05
2854,RNF4,7.221418114285999e-05
2855,RBM41,7.21012253795327e-05
2856,SNX2,7.207750506757024e-05
2857,ZNF675,7.205228687380167e-05
2858,hsa-miR-1278,7.194273512820454e-05
2859,POLA2,7.193530225757767e-05
2860,EIF3D,7.189114035620526e-05
2861,MFSD3,7.187797753537267e-05
2862,NKRF,7.184681579977022e-05
2863,FAM103A1,7.18409644268293e-05
2864,hsa-miR-4749-5p,7.182026366114756e-05
2865,MED1,7.174193488885298e-05
2866,MIF4GD,7.17016070235034e-05
2867,hsa-miR-136-5p,7.169797565089036e-05
2868,RBMX,7.161895779239214e-05
2869,EPB41L3,7.156223475128581e-05
2870,NR4A1,7.155102126619432e-05
2871,ZNF638,7.153409732501775e-05
2872,POLR2E,7.149359918213594e-05
2873,PRPF4,7.140359450347197e-05
2874,hsa-miR-1266-5p,7.13878053420977e-05
2875,AFAP1L2,7.132272796429702e-05
2876,ACTN4,7.130860712128996e-05
2877,hsa-miR-6764-5p,7.121428791335636e-05
2878,SP2,7.117796956804533e-05
2879,SECISBP2,7.117618804990499e-05
2880,SETBP1,7.101509675232432e-05
